,l0,l1,l2
1937,1.744454653633091,0.437361168408463,2.1102202946442983
1938,0.5537143641297382,1.2438733708906538,2.3318756103111027
1939,0.11703914954610994,0.36772231362675,3.5855558438990394
1940,0.5292685708083618,0.4300472889183714,1.9048399553335749
1941,0.11779661263939334,1.4937073116898723,2.9526271224514273
1942,0.2468143468011553,1.470036661619048,2.889523075401404
1943,1.679365651643686,0.43881345161819363,2.0854112907871265
1944,0.654966528296353,0.6263538116642711,2.3958968692952336
1945,0.5996069969786616,0.8097262247029027,3.2693072597011295
1946,0.06115554285906155,1.3182565224559575,3.713997692279636
1947,0.059950436398412195,1.2487096810229632,3.972810170461003
1948,0.36628579291129726,0.5635429221506041,2.9610926236308934
1949,0.24467259047578382,0.8430288684212548,2.402502218911128
1950,0.7063151584433183,0.6252100035936912,2.3402612020530187
1951,2.763871712974968,0.10100006176938037,0.31956214231878954
1952,3.047212237926685,0.13004941887886956,0.4690535939695278
1953,2.625096880931411,0.30047628337723364,0.7206435454216509
1954,2.015431566804825,0.36317866557945466,1.148201568551006
1955,1.4959057233435682,0.34306025239503385,1.4230945725014608
1956,2.085054107137511,0.39008446106857153,0.9644973414984329
1957,2.9406287691440034,0.48837931108236554,1.7533140878041746
1958,2.1921911076249043,0.657577636848038,1.3658758299325766
1959,2.163780652640945,0.09438312841022822,0.9117498089031826
1960,1.9835459919277454,0.6445369870410943,1.44115637244841
1961,1.9519742667964433,0.46166616796259174,1.040064490309621
1962,2.7233655636255407,0.20094703016026222,1.0581983631945133
1963,1.7186786781531782,0.573586077420204,1.1129750771109024
1964,1.028163774260644,0.6471764352981045,1.4465963780197488
1965,0.5131246088930518,0.7346475577366373,3.4077493160346553
1966,0.8597119296188118,0.5175279418617871,2.53431513603951
1967,0.0001547171577690465,0.9757132396011376,1.9497038289312076
1968,0.0761131726068555,0.8298856012708968,2.0847867417125894
1969,0.5516681206892805,0.5991647588310416,2.4773227324939917
1970,0.8301432414067784,0.6289068415449489,2.2027623214730765
1971,0.730619414461547,0.6793564408334377,2.378019604756133
1972,1.3299342503145146,0.5402413249040667,1.8518213499968241
1973,0.23132436940176304,0.6224805409436702,3.6532305903648665
1974,0.6085305319216883,1.074509949809637,2.5865702564644106
1975,1.0274456267208134,0.7317228379700662,2.4613887107157555
1976,0.5613674074487787,0.4316317814310561,3.361912796882994
1977,0.19929144562499135,0.7709685646942722,3.4937680807988976
1978,0.4784533038111151,0.924754623572799,2.293041494501524
1979,0.6112465973834956,1.0025520211066088,2.365475530411631
1980,0.7911065675713578,0.4221835253203967,1.9986744137450512
1981,1.869514564950548,0.23489847554294158,0.9062756772911382
1982,1.4682758350902105,0.31019942712452364,1.571748677688637
1983,0.47980470628977756,0.5382325593652744,2.138782372370659
1984,0.006846921856852373,1.3159591901832113,2.304541223819365
1985,0.10382247225884908,1.107141498594234,2.933742355534618
1986,0.9193329548403427,0.489978994404648,1.7462111178836732
1987,1.1368639088343357,0.3004044481700153,1.4467033976403003
1988,0.5217904471715497,1.077254281121904,2.1844121955086346
1989,0.8605987853084273,0.4824969826273232,1.5986363676659243
1990,0.4207869255029122,0.9408175398755656,2.007600720201018
1991,0.6097931684496122,0.6250125081431899,2.8218569469686656
1992,0.7477716412213905,0.7645652602591388,2.582116128201855
1993,0.24276646503874877,0.9172098282892791,2.866513131408654
1994,0.7200988409823896,0.642197597406166,2.568045208556665
1995,1.4265569889008531,0.5730944758821837,1.699315910105387
1996,0.23943187535678567,1.2021934264911658,2.463058583575987
1997,1.3143802631766976,0.6199271518753291,1.8996713318790024
1998,2.837287509154982,0.17471587947836859,0.6160345481295388
1999,2.4849516887785636,0.15488400264432114,1.0358190489247079
2000,2.406403139630825,0.11874165254349814,0.4727848064232877
